sample,Effector,Protein,Is_Connected,Effector_Group,Protein_Group,Label,proba_interact,predicted_label,confidence_level,confidence_individual_sublevel
P60764_EspG,EspG,Rac3,False,Cluster_0,Cluster_3,-,0.9999954886139922,1,C1,C1
Q05144_EspG,EspG,Rac2,False,Cluster_0,Cluster_3,-,0.9999932427954643,1,C1,C1
P84096_EspG,EspG,Rhog,False,Cluster_0,Cluster_3,-,0.9999755189716055,1,C1,C1
Q9WVL2_Tir,Tir,Stat2,False,Cluster_2,Cluster_4,-,0.9999715876316064,1,C1,C2P
P97348_EspG,EspG,Rhod,False,Cluster_0,Cluster_3,-,0.9999573415870358,1,C1,C1
Q05144_EspV,EspV,Rac2,False,Cluster_0,Cluster_3,-,0.9999546909508629,1,C1,C2E
P60766_NleD,NleD,Cdc42,False,Cluster_6,Cluster_3,-,0.9999510167973827,1,C1,C1
Q9WVI9_NleB,NleB,Mapk8ip1,False,Cluster_0,Cluster_0,-,0.9999457706671143,1,C1,C1
P47811_NleD,NleD,Mapk14,True,Cluster_6,Cluster_3,-,0.9999031351210012,1,C1,C2P
P63085_EspG,EspG,Mapk1,False,Cluster_0,Cluster_3,-,0.9998984377723267,1,C1,C1
P05627_Tir,Tir,Jun,False,Cluster_2,Cluster_0,-,0.9998902373345196,1,C1,C2P
P49138_EspG,EspG,Mapkapk2,False,Cluster_0,Cluster_1,-,0.9998860508025386,1,C1,C1
Q9WTU6_EspG,EspG,Mapk9,False,Cluster_0,Cluster_3,-,0.9998827315585036,1,C1,C1
P29452_NleF,NleF,Casp1,False,Cluster_6,Cluster_1,-,0.9998616401756157,1,C1,C2P
P47811_EspG,EspG,Mapk14,False,Cluster_0,Cluster_3,-,0.9998431093903942,1,C1,C2P
Q63844_EspG,EspG,Mapk3,False,Cluster_0,Cluster_3,-,0.9998282002542371,1,C1,C1
O08911_EspG,EspG,Mapk12,False,Cluster_0,Cluster_3,-,0.9998245011242204,1,C1,C1
Q8BVZ5_NleB,NleB,Il33,False,Cluster_0,Cluster_2,-,0.9998197477833338,1,C1,C2P
O08738_NleF,NleF,Casp6,False,Cluster_6,Cluster_3,-,0.9998152374758856,1,C1,C2P
O55222_Tir,Tir,Ilk,False,Cluster_2,Cluster_1,-,0.9998055743356571,1,C1,C1
Q61532_EspV,EspV,Mapk6,False,Cluster_0,Cluster_4,-,0.9998033035210827,1,C1,C2E
Q9Z2D3_NleB,NleB,Gsdme,False,Cluster_0,Cluster_1,-,0.9997974547635183,1,C1,C2P
Q62159_EspG,EspG,Rhoc,False,Cluster_0,Cluster_3,-,0.9997833009552457,1,C1,C1
O35387_Tir,Tir,Hax1,False,Cluster_2,Cluster_0,-,0.9997761455488289,1,C1,C1
Q91Y86_NleE,NleE,Mapk8,False,Cluster_6,Cluster_3,-,0.999775744644081,1,C1,C1
Q9D2Y4_NleL,NleL,Mlkl,False,Cluster_4,Cluster_1,-,0.9997634695537551,1,C1,C2P
P84096_EspV,EspV,Rhog,False,Cluster_0,Cluster_3,-,0.9997511279882747,1,C1,C2E
Q9D2Y4_EspG,EspG,Mlkl,False,Cluster_0,Cluster_1,-,0.9997027495167279,1,C1,C2P
Q99K90_Tir,Tir,Tab2,False,Cluster_2,Cluster_0,-,0.9996910698958953,1,C1,C1
P62746_EspG,EspG,Rhob,False,Cluster_0,Cluster_3,-,0.999673757454881,1,C1,C1
Q571K4_Tir,Tir,Tab3,False,Cluster_2,Cluster_0,-,0.999672672896678,1,C1,C1
Q61160_NleL,NleL,Fadd,False,Cluster_4,Cluster_2,-,0.9996540819694499,1,C1,C1
Q9WVI9_EspV,EspV,Mapk8ip1,False,Cluster_0,Cluster_0,-,0.9996477049968256,1,C1,C2E
Q9WTU6_EspV,EspV,Mapk9,False,Cluster_0,Cluster_3,-,0.999640375613759,1,C1,C2E
P60764_NleD,NleD,Rac3,False,Cluster_6,Cluster_3,-,0.9996254200718518,1,C1,C1
P49138_NleB,NleB,Mapkapk2,False,Cluster_0,Cluster_1,-,0.9996168115942592,1,C1,C1
O88593_EspL,EspL,Pglyrp1,False,Cluster_0,Cluster_3,-,0.999603076624493,1,C1,C2P
P84096_EspO,EspO,Rhog,False,Cluster_3,Cluster_3,-,0.9995802454283481,1,C1,C1
Q99JY9_NleD,NleD,Actr3,False,Cluster_6,Cluster_1,-,0.9995499739488096,1,C1,C2P
